filename, start label, end label, num float ops, num branches, num operands, num memory ops, num unique predicates, trip count, num uses, num blocks in lp, loop depth, function name, unroll factor
LLVM-IR-DATA/crc_32.ll, %3, %21, 0,3,32,7,1,32,15,3,1, crc32pseudo, 32
LLVM-IR-DATA/libedn.ll, %8, %31, 0,3,36,11,1,32,21,3,1, vec_mpy1, 30
LLVM-IR-DATA/libedn.ll, %13, %48, 0,3,53,19,1,32,32,3,1, mac, 25
LLVM-IR-DATA/libedn.ll, %14, %37, 0,3,36,12,1,32,20,3,2, fir, 50
LLVM-IR-DATA/libedn.ll, %23, %85, 0,3,101,37,1,32,59,3,2, fir_no_red_ld, 16
LLVM-IR-DATA/libedn.ll, %28, %69, 0,3,63,21,1,32,38,3,1, latsynth, 11
LLVM-IR-DATA/libedn.ll, %16, %75, 0,3,100,34,1,32,56,3,1, iir1, 50
LLVM-IR-DATA/libedn.ll, %22, %84, 0,3,89,23,1,32,59,3,3, jpegdct, 4
LLVM-IR-DATA/libedn.ll, %12, %407, 0,11,676,153,1,32,384,11,1, jpegdct, 2
LLVM-IR-DATA/libedn.ll, %17, %387, 0,7,631,141,0,32,363,7,2, jpegdct, 8
LLVM-IR-DATA/libhuffbench.ll, %62, %80, 0,5,36,10,2,32,13,5,1, compdecomp, 16
LLVM-IR-DATA/libhuffbench.ll, %364, %412, 0,8,99,31,3,32,40,8,1, compdecomp, 5
LLVM-IR-DATA/libpicojpeg.ll, %281, %296, 0,3,30,7,1,32,13,3,3, decodeNextMCU, 16
LLVM-IR-DATA/libpicojpeg.ll, %236, %249, 0,2,28,7,1,32,12,2,3, decodeNextMCU, 3
LLVM-IR-DATA/libpicojpeg.ll, %33, %323, 0,6,462,162,2,32,284,6,1, idctRows, 8
LLVM-IR-DATA/libpicojpeg.ll, %21, %42, 0,3,47,19,1,32,22,3,1, copyY, 64
LLVM-IR-DATA/libpicojpeg.ll, %18, %61, 0,3,81,26,1,32,41,3,1, convertCb, 8
LLVM-IR-DATA/libpicojpeg.ll, %18, %61, 0,3,81,26,1,32,41,3,1, convertCr, 8
LLVM-IR-DATA/libpicojpeg.ll, %30, %89, 0,3,111,36,1,32,57,3,2, upsampleCbV, 8
LLVM-IR-DATA/libpicojpeg.ll, %30, %89, 0,3,111,36,1,32,57,3,2, upsampleCrV, 8
LLVM-IR-DATA/libpicojpeg.ll, %30, %89, 0,3,111,36,1,32,57,3,2, upsampleCbH, 4
LLVM-IR-DATA/libpicojpeg.ll, %30, %89, 0,3,111,36,1,32,57,3,2, upsampleCrH, 4
LLVM-IR-DATA/libpicojpeg.ll, %30, %117, 0,3,163,56,1,32,85,3,2, upsampleCb, 4
LLVM-IR-DATA/libpicojpeg.ll, %30, %117, 0,3,163,56,1,32,85,3,2, upsampleCr, 4
LLVM-IR-DATA/libpicojpeg.ll, %59, %79, 0,3,36,10,1,32,17,3,2, readDHTMarker, 16
LLVM-IR-DATA/libpicojpeg.ll, %46, %79, 0,8,61,14,1,32,25,8,2, readDQTMarker, 2
LLVM-IR-DATA/libpicojpeg.ll, %9, %80, 0,5,131,38,2,32,67,5,1, huffCreate, 16
LLVM-IR-DATA/libpicojpeg.ll, %5, %34, 0,3,48,15,1,32,26,3,1, createWinogradQuant, 64
